Year,Measure,Sub-Measure,Sub-Measure,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total,Units
2011,Visitor Days,Day Visitor,Day Visitor,246.8401194,343.6503863,425.974748,965.8552978,840.0061285,781.9817112,999.8817117,1079.689944,956.3166973,650.9617598,374.3734257,288.1576302,7953.68956,000s
2011,Visitor Days,Total,Total,390.6985645,515.0023602,648.0495127,1327.041236,1373.641468,1326.194546,1515.280406,1682.776479,1466.17325,964.4470195,567.591427,446.9745298,12223.8708,000s
2011,Visitor Numbers,Serviced Accommodation,Serviced Accommodation,32.10212824,40.66050199,50.4344155,59.22319522,58.70824047,58.27083771,62.3721315,63.64404144,60.02741625,58.85067558,47.74607198,43.34251658,635.3821725,000s
2011,Visitor Numbers,Non-Serviced Accommodation,Non-Serviced Accommodation,9.825784918,14.4838441,21.55549023,40.7144676,67.34141034,64.6693219,54.96561194,66.25230939,58.59698103,32.43815479,19.84336537,13.14306485,463.8298064,000s
2011,Visitor Numbers,SFR,SFR,8.332508444,3.197059367,3.767687307,6.335814426,5.477949296,4.548913599,5.626474365,5.607332637,3.923804711,3.786772478,3.114018883,6.719177557,60.43751307,000s
2011,Visitor Numbers,Day Visitor,Day Visitor,246.8401194,343.6503863,425.974748,965.8552978,840.0061285,781.9817112,999.8817117,1079.689944,956.3166973,650.9617598,374.3734257,288.1576302,7953.68956,000s
2011,Visitor Numbers,Total,Total,297.100541,401.9917918,501.732341,1072.128775,971.5337286,909.4707844,1122.84593,1215.193628,1078.864899,746.0373626,445.076882,351.3623892,9113.339052,000s
2011,Vehicle Days,Serviced Accommodation,Serviced Accommodation,16.53419668,27.31580069,34.63060012,31.29687736,35.97813791,35.80863953,35.577631,39.26152167,31.44753694,35.7988023,25.66857281,18.9131078,368.2314248,000s
2011,Vehicle Days,Non-Serviced Accommodation,Non-Serviced Accommodation,19.17553176,33.77106296,37.87344533,62.55770107,120.5411954,123.913868,102.8242814,121.7888642,116.1055253,52.51648352,32.1056069,17.29056373,840.4641295,000s
2011,Vehicle Days,SFR,SFR,5.902193481,1.902250323,2.295149518,4.846898036,3.414588394,2.706603592,3.985419342,4.130735043,2.41248593,2.296046379,1.791079861,4.949794134,40.63324403,000s
2011,Vehicle Days,Day Visitor,Day Visitor,58.62452836,93.27653344,115.6217173,217.317442,189.0013789,201.0810114,224.9733851,242.9302374,227.1252156,176.6896205,101.6156441,68.43743718,1916.694151,000s
2011,Vehicle Days,Total,Total,100.2364503,156.2656474,190.4209123,316.0189185,348.9353006,363.5101226,367.3607168,408.1113583,377.0907637,267.3009527,161.1809037,109.5909028,3166.02295,000s
2011,Vehicle Numbers,Serviced Accommodation,Serviced Accommodation,9.538637781,15.88135288,20.53124055,17.02478889,18.35871156,17.7347681,17.79222413,18.05855713,17.13472885,18.84112505,16.4325243,12.89477022,200.2234295,000s
2011,Vehicle Numbers,Non-Serviced Accommodation,Non-Serviced Accommodation,2.824546412,5.174907491,6.359347163,10.79960313,19.95470432,19.16193835,14.95021861,17.82276061,17.34836294,8.720449293,5.725570583,2.950981168,131.7933901,000s
2011,Vehicle Numbers,SFR,SFR,2.360877392,0.905833487,1.067511404,1.795147421,1.552085634,1.288858853,1.594167737,1.588744247,1.111744668,1.072918869,0.88230535,1.903766975,17.12396204,000s
2011,Vehicle Numbers,Day Visitor,Day Visitor,58.62452836,93.27653344,115.6217173,217.317442,189.0013789,201.0810114,224.9733851,242.9302374,227.1252156,176.6896205,101.6156441,68.43743718,1916.694151,000s
2011,Vehicle Numbers,Total,Total,73.34858995,115.2386273,143.5798164,246.9369814,228.8668804,239.2665768,259.3099956,280.4002994,262.7200521,205.3241137,124.6560444,86.18695555,2265.834933,000s
2011,Accommodation,Serviced Accommodation,Serviced Accommodation,6456.025963,6473.758183,6509.420118,6518,6518,6518,6518,6518,6518,6518,6492.201894,6474.69547,6518,Bed Spaces
2011,Accommodation,Non-Serviced Accommodation,Non-Serviced Accommodation,12427.33504,13099.83579,18017.43875,21561.22386,21690.35187,21690.35187,21694.8,21582.78107,21694.8,20294.27741,14905.00202,13332.74645,21694.8,Bed Spaces
2011,Accommodation,Total,Total,18883.361,19573.59397,24526.85887,28079.22386,28208.35187,28208.35187,28212.8,28100.78107,28212.8,26812.27741,21397.20392,19807.44192,28212.8,Bed Spaces
2011,Economic Impact,Total,Total,17437.16526,22667.03986,28368.36446,52708.55453,56645.17783,55328.43183,65612.69633,72979.40733,58942.344,40851.65482,24805.91633,19901.77982,516248.5324,£000s
2012,Economic Impact,Indirect Expenditure,Indirect Expenditure,4619.612731,5851.357623,7716.789902,12490.88555,14299.86488,14509.60712,16612.80338,18989.40483,15274.1354,10260.56646,6676.229325,5297.534403,132598.7916,£000s
2012,Economic Impact,Direct Revenue,Direct Revenue,11451.44166,14521.29806,19102.83578,30569.85876,35326.22274,35969.24883,40591.47564,46647.96615,37675.70781,25174.58004,16625.11576,13165.03455,326820.7858,£000s
2012,Economic Impact,VAT,VAT,2290.288332,2904.259611,3820.567156,6113.971751,7065.244548,7193.849765,8118.295128,9329.593229,7535.141562,5034.916009,3325.023152,2633.00691,65364.15715,£000s
2012,Economic Impact,Serviced Accommodation,Serviced Accommodation,5157.631556,7034.942161,8829.446906,10460.45925,11280.72007,12520.54508,13416.89015,15545.63382,11965.69508,10829.43002,8131.735977,6353.960221,121527.0903,£000s
2012,Economic Impact,Non-Serviced Accommodation,Non-Serviced Accommodation,3645.944747,4822.645648,6939.452336,11496.76624,17824.39843,18708.41193,20103.71367,24168.18483,17749.60763,10072.38888,5829.896365,4269.557296,145630.968,£000s
2012,Economic Impact,SFR,SFR,896.6009515,283.881653,354.7109478,729.967582,504.7250686,404.3149236,595.3660294,623.9609451,361.9985588,344.4687253,275.0319809,780.898288,6155.925654,£000s
2012,Economic Impact,Day Visitor,Day Visitor,8661.165467,11135.44583,14516.58265,26487.52298,27081.4886,26039.43377,31206.6043,34629.18461,30407.68351,19223.77489,12389.70391,9691.160058,251469.7506,£000s
2012,Economic Impact,Accommodation,Accommodation,2645.683399,3588.654712,4554.549994,5706.571651,6432.318637,6984.213528,9416.403384,10735.85142,6698.363691,5804.522429,4112.288635,3215.83875,69895.26023,£000s
2012,Economic Impact,Food & Drink,Food & Drink,2834.796865,3510.840803,4674.022802,7811.000434,9063.529269,9160.406252,9766.913572,11255.3113,9688.216566,6228.4244,4025.850987,3218.478792,81237.79204,£000s
2012,Economic Impact,Recreation,Recreation,1063.353881,1322.785264,1770.908038,3046.379487,3662.390384,3686.539927,3895.298474,4526.611753,3900.628035,2364.071123,1523.354572,1201.851034,31964.17197,£000s
2012,Economic Impact,Shopping,Shopping,3442.34435,4289.080026,5675.573931,9841.87318,11139.93251,11064.55076,12180.15644,13920.41557,12040.7017,7539.305958,4873.934943,3873.687187,99881.55656,£000s
2012,Economic Impact,Transport,Transport,1465.263164,1809.937252,2427.781013,4164.034005,5028.051941,5073.538358,5332.703771,6209.776089,5347.797818,3238.256133,2089.686621,1655.178788,43842.00495,£000s
2012,Economic Impact,Direct Expenditure,Direct Expenditure,13741.72999,17425.55767,22923.40293,36683.83051,42391.46729,43163.09859,48709.77077,55977.55937,45210.84937,30209.49605,19950.13891,15798.04146,392184.9429,£000s
2012,Population,Total,Total,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,Persons
2012,Employment,Serviced Accommodation,Serviced Accommodation,2153.991433,2267.350734,2390.626394,2501.464152,2561.669697,2679.486402,2634.955273,2771.205461,2621.015865,2518.388779,2340.345018,2231.118263,2472.634789,FTEs
2012,Employment,Non-Serviced Accommodation,Non-Serviced Accommodation,1931.359879,2043.116281,2324.826071,2814.306307,3521.143583,3602.488899,3410.946914,3806.065506,3499.900686,2641.788694,2173.134904,1958.740215,2810.651495,FTEs
2012,Employment,SFR,SFR,112.1217028,35.499956,44.35729786,91.28387399,63.11685711,50.56037206,74.45168655,78.02753669,45.26862786,43.0764879,34.39328719,97.6528584,64.1508787,FTEs
2012,Employment,Day Visitor,Day Visitor,1067.819816,1372.869478,1789.723873,3265.599996,3338.828969,3210.355867,3847.407209,4269.371099,3748.909673,2370.065303,1527.504745,1194.806032,2583.605172,FTEs
2012,Employment,Direct Employment,Direct Employment,5265.29283,5718.836448,6549.533636,8672.654329,9484.759105,9542.89154,9967.761083,10924.6696,9915.094851,7573.319264,6075.377954,5482.317368,7931.042334,FTEs
2012,Employment,Indirect Employment,Indirect Employment,662.1495109,838.7009505,1106.081604,1790.373834,2049.662837,2079.72612,2381.186536,2721.835325,2189.309337,1470.692341,956.9334574,759.3190206,1583.830906,FTEs
2012,Employment,Total,Total,5927.442341,6557.537399,7655.61524,10463.02816,11534.42194,11622.61766,12348.94762,13646.50493,12104.40419,9044.011605,7032.311411,6241.636389,9514.87324,FTEs
2012,Employment,Accommodation,Accommodation,3508.660398,3536.961779,3647.302157,3716.364639,3736.578132,3777.454119,3760.246632,3778.086736,3750.313548,3709.275299,3579.234414,3497.214594,3666.474371,FTEs
2012,Employment,Food & Drink,Food & Drink,628.9101096,778.8929435,1036.949148,1732.899172,2010.7773,2032.269815,2166.825695,2497.032205,2149.366474,1381.798859,893.1498468,714.0313561,1501.908577,FTEs
2012,Employment,Recreation,Recreation,286.2783157,356.1229653,476.7674987,820.1525415,985.9962602,992.4978498,1048.700255,1218.663712,1050.13509,636.4600826,410.1206464,323.5648034,717.1216683,FTEs
2012,Employment,Shopping,Shopping,696.2159313,867.4686612,1147.887773,1990.523959,2253.057131,2237.811134,2463.442961,2815.411275,2435.238168,1524.828543,985.7558717,783.455244,1683.424721,FTEs
2012,Employment,Transport,Transport,145.2280762,179.3900998,240.6270593,412.7140182,498.3502819,502.8586221,528.5455398,615.4756755,530.0415711,320.9564809,207.1171756,164.0513712,362.1129976,FTEs
2012,Visitor Days,Serviced Accommodation,Serviced Accommodation,50.42886704,68.3603228,86.8748233,104.8112506,112.4313604,125.5910128,121.1917654,141.6218716,120.3216136,107.8440309,79.60596579,62.00302105,1181.085905,000s
2012,Visitor Days,Non-Serviced Accommodation,Non-Serviced Accommodation,71.05877955,94.14397723,137.0793678,231.6744138,373.0332486,391.2608485,355.5403065,438.5162561,370.1463218,199.3345924,115.1709112,83.01562235,2859.974646,000s
2012,Visitor Days,SFR,SFR,20.75687701,6.572039152,8.211781959,16.8992095,11.68470339,9.360145257,13.78309874,14.44508906,8.380494745,7.974668053,6.367163666,18.07828744,142.513558,000s
2012,Visitor Days,Day Visitor,Day Visitor,264.7074896,340.3278603,443.6640963,809.5268174,827.679934,795.8320588,953.754078,1058.356934,929.337004,587.5279961,378.6612128,296.186773,7685.562254,000s
2012,Visitor Days,Total,Total,406.9520132,509.4041995,675.8300693,1162.911691,1324.829246,1322.044065,1444.269249,1652.94015,1428.185434,902.6812874,579.8052534,459.2837039,11869.13636,000s
2012,Visitor Numbers,Serviced Accommodation,Serviced Accommodation,27.96331534,39.87097006,53.37585462,57.33137106,56.25466102,61.10561775,61.43705749,65.02050086,67.54143994,54.18579751,49.67165528,47.00523721,640.7634781,000s
2012,Visitor Numbers,Non-Serviced Accommodation,Non-Serviced Accommodation,10.22350652,14.42925616,21.93688421,40.87213834,62.64416203,60.22114553,52.12485749,64.05750054,55.29451907,33.81045398,21.12850728,12.91173758,449.6546687,000s
2012,Visitor Numbers,SFR,SFR,8.302750804,3.129542453,3.819433469,6.258966483,5.311228812,4.457212027,5.513239498,5.555803485,3.861979145,3.726480399,3.136533825,6.953187478,60.02635788,000s
2012,Visitor Numbers,Day Visitor,Day Visitor,264.7074896,340.3278603,443.6640963,809.5268174,827.679934,795.8320588,953.754078,1058.356934,929.337004,587.5279961,378.6612128,296.186773,7685.562254,000s
2012,Visitor Numbers,Total,Total,311.1970623,397.7576289,522.7962686,913.9892933,951.8899858,921.6160341,1072.829232,1192.990739,1056.034942,679.250728,452.5979091,363.0569353,8836.006759,000s
2012,Vehicle Days,Serviced Accommodation,Serviced Accommodation,14.94870803,26.7724619,35.1663681,30.39166564,35.2967113,38.81668129,35.22128437,41.14485489,34.79112335,35.33057246,27.27057918,18.34669637,373.4977069,000s
2012,Vehicle Days,Non-Serviced Accommodation,Non-Serviced Accommodation,20.42987693,33.65948053,40.43796709,61.21070653,110.4967415,115.8882008,96.3203998,117.5955186,109.5626847,53.44193947,33.19817206,18.66482858,810.9065167,000s
2012,Vehicle Days,SFR,SFR,5.881115153,1.86207776,2.326671555,4.78810936,3.310665959,2.652041156,3.905211311,4.092775234,2.374473511,2.259489282,1.804029705,5.122181442,40.37884143,000s
2012,Vehicle Days,Day Visitor,Day Visitor,62.86802878,92.37470493,120.4231119,182.1435339,186.2279851,204.6425294,214.5946675,238.1303101,220.7175384,159.4718847,102.779472,70.34435859,1854.718125,000s
2012,Vehicle Days,Total,Total,104.1277289,154.6687251,198.3541186,278.5340154,335.3321039,361.9994526,350.041563,400.9634588,367.44582,250.5038859,165.052253,112.478065,3079.50119,000s
2012,Vehicle Numbers,Serviced Accommodation,Serviced Accommodation,8.446798282,15.62509933,21.74974749,16.50647222,17.62887607,18.58131962,17.62661727,18.39727043,19.34964806,17.65434681,17.29003385,14.02771759,202.883947,000s
2012,Vehicle Numbers,Non-Serviced Accommodation,Non-Serviced Accommodation,2.939326868,5.15892021,6.471309405,10.79882937,18.55592178,17.83700115,14.12128814,17.17809749,16.36708405,9.064639577,6.09032101,2.903012251,127.4857513,000s
2012,Vehicle Numbers,SFR,SFR,2.352446061,0.886703695,1.082172816,1.773373837,1.504848163,1.262876741,1.562084524,1.574144321,1.094227424,1.055836113,0.888684584,1.970069785,17.00746807,000s
2012,Vehicle Numbers,Day Visitor,Day Visitor,62.86802878,92.37470493,120.4231119,182.1435339,186.2279851,204.6425294,214.5946675,238.1303101,220.7175384,159.4718847,102.779472,70.34435859,1854.718125,000s
2012,Vehicle Numbers,Total,Total,76.60659999,114.0454282,149.7263416,211.2222093,223.9176311,242.3237269,247.9046575,275.2798223,257.528498,187.2467072,127.0485115,89.24515822,2202.095292,000s
2012,Accommodation,Serviced Accommodation,Serviced Accommodation,6477.810635,6497.670111,6533.375,6542,6542,6542,6542,6542,6542,6542,6516.130489,6496.501278,6542,Bed Spaces
2012,Accommodation,Non-Serviced Accommodation,Non-Serviced Accommodation,12552.1976,13224.02728,18262.36205,21731.15481,21859.43143,21859.43143,21863.8,21752.8,21863.8,21237.51402,15164.18741,12357.87872,21863.8,Bed Spaces
2012,Accommodation,Total,Total,19030.00824,19721.69739,24795.73705,28273.15481,28401.43143,28401.43143,28405.8,28294.8,28405.8,27779.51402,21680.3179,18854.38,28405.8,Bed Spaces
2012,Economic Impact,Total,Total,18361.34272,23276.91529,30640.19284,49174.71606,56691.33217,57672.70571,65322.57415,74966.9642,60484.98477,40470.06251,26626.36824,21095.57586,524783.7345,£000s
2013,Economic Impact,Indirect Expenditure,Indirect Expenditure,4456.83934,6233.625938,7700.916207,12519.45191,15156.96451,14378.94599,17391.28078,20197.49185,14960.91282,10116.83934,7064.5022,5984.076813,136161.8477,£000s
2013,Economic Impact,Direct Revenue,Direct Revenue,11115.26489,15646.46724,19361.33433,30536.36965,37564.7952,35780.41756,42796.0749,49870.75796,36853.93438,24784.60623,17727.53734,15012.47824,337050.0379,£000s
2013,Economic Impact,VAT,VAT,2223.052977,3129.293448,3872.266865,6107.27393,7512.95904,7156.083513,8559.21498,9974.151592,7370.786876,4956.921245,3545.507469,3002.495649,67410.00758,£000s
2013,Economic Impact,Serviced Accommodation,Serviced Accommodation,5476.787077,8264.01341,10908.56123,9563.517094,12496.70883,13019.7086,15296.43572,17399.41466,11268.18374,10430.21893,9203.615019,7584.595574,130911.7599,£000s
2013,Economic Impact,Non-Serviced Accommodation,Non-Serviced Accommodation,3705.846841,4757.854183,7303.277259,11018.71476,18537.41801,18717.78855,20617.99082,25137.1427,18025.90771,10038.1947,6017.216514,4403.679637,148281.0317,£000s
2013,Economic Impact,SFR,SFR,920.849773,295.0957957,373.308374,730.7998363,521.1106974,411.1770762,615.2983186,646.414289,367.7762703,349.6407269,287.2499507,799.9200716,6318.64118,£000s
2013,Economic Impact,Day Visitor,Day Visitor,7691.673511,11692.42324,12349.37054,27850.0638,28679.48121,25166.77284,32216.84581,36859.42975,29523.76636,19040.31246,12829.46553,11210.85542,255110.4605,£000s
2013,Economic Impact,Accommodation,Accommodation,2755.862666,4033.764601,5367.805581,5308.592836,6955.02241,7143.772792,10199.53806,11586.06536,6459.792839,5634.202513,4483.771475,3653.50257,73581.69371,£000s
2013,Economic Impact,Food & Drink,Food & Drink,2722.553544,3736.231188,4601.636372,7865.189284,9611.87678,9076.592207,10230.313,11995.15119,9501.565368,6149.502756,4279.186887,3663.578202,83433.37678,£000s
2013,Economic Impact,Recreation,Recreation,1011.274105,1401.740285,1708.262364,3080.248349,3874.229684,3646.179081,4074.125128,4824.110374,3835.186436,2335.496853,1613.396102,1370.75726,32775.00602,£000s
2013,Economic Impact,Shopping,Shopping,3226.325881,4553.118794,5322.942267,10082.8142,11799.69047,10887.74589,12705.91351,14842.91728,11799.57511,7468.757175,5130.328899,4433.796974,102253.9264,£000s
2013,Economic Impact,Transport,Transport,1399.24869,1921.612373,2360.687743,4199.524984,5323.975855,5026.127592,5586.185203,6622.513756,5257.814627,3196.646929,2220.85398,1890.843236,45006.03497,£000s
2013,Economic Impact,Direct Expenditure,Direct Expenditure,13338.31786,18775.76069,23233.60119,36643.64358,45077.75424,42936.50108,51355.28988,59844.90955,44224.72125,29741.52747,21273.04481,18014.97389,404460.0455,£000s
2013,Population,Total,Total,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,Persons
2013,Employment,Serviced Accommodation,Serviced Accommodation,2176.967506,2345.229107,2513.765879,2441.158149,2653.031166,2716.161622,2762.121926,2897.033329,2560.318737,2489.149173,2404.573904,2305.971766,2522.123522,FTEs
2013,Employment,Non-Serviced Accommodation,Non-Serviced Accommodation,1823.560998,1923.767819,2242.536259,2661.867736,3470.350697,3488.07664,3361.037369,3795.205248,3412.220053,2528.13156,2076.091483,1898.871454,2723.476443,FTEs
2013,Employment,SFR,SFR,114.2978169,36.62791284,46.33582311,90.70841775,64.68135936,51.03616633,76.37212565,80.23430555,45.64916671,43.3981448,35.65407001,99.28776721,65.35692302,FTEs
2013,Employment,Day Visitor,Day Visitor,941.2416628,1430.819428,1511.211057,3408.054219,3509.551276,3079.695866,3942.423905,4510.543889,3612.86772,2329.99169,1569.961004,1371.889249,2601.520914,FTEs
2013,Employment,Direct Employment,Direct Employment,5056.067984,5736.444267,6313.849019,8601.788521,9697.614498,9334.970294,10141.95533,11283.01677,9631.055676,7390.670567,6086.280461,5676.020236,7912.477802,FTEs
2013,Employment,Indirect Employment,Indirect Employment,634.0684335,886.8494312,1095.59881,1781.125289,2156.360598,2045.672968,2474.233716,2873.469525,2128.468592,1439.308888,1005.05706,851.3464187,1614.296644,FTEs
2013,Employment,Total,Total,5690.136417,6623.293698,7409.447828,10382.91381,11853.9751,11380.64326,12616.18904,14156.4863,11759.52427,8829.979455,7091.337521,6527.366655,9526.774446,FTEs
2013,Employment,Accommodation,Accommodation,3400.989795,3436.071898,3543.267631,3609.509554,3653.26275,3681.801343,3700.288709,3721.367184,3627.959994,3598.628693,3464.476852,3426.906071,3572.044206,FTEs
2013,Employment,Food & Drink,Food & Drink,599.5173039,822.7332217,1013.298944,1731.946497,2116.57415,1998.702322,2252.756307,2641.380816,2092.283131,1354.145383,942.2942632,806.7347404,1531.03059,FTEs
2013,Employment,Recreation,Recreation,270.232874,374.5733268,456.4822198,823.1045964,1035.272452,974.332723,1088.688554,1289.099765,1024.839307,624.0919487,431.1320378,366.2940365,729.84532,FTEs
2013,Employment,Shopping,Shopping,647.6741107,914.0233425,1068.562825,2024.091167,2368.748327,2185.678508,2550.669565,2979.665912,2368.725168,1499.327978,1029.896337,890.069887,1710.594427,FTEs
2013,Employment,Transport,Transport,137.6539007,189.0424774,232.2373989,413.1367064,523.7568197,494.4553984,549.5521911,651.5030943,517.2480759,314.4765632,218.4809716,186.0155017,368.9632583,FTEs
2013,Visitor Days,Serviced Accommodation,Serviced Accommodation,52.73943169,78.69218026,105.7636269,93.78649262,122.755962,128.4003376,133.5128818,152.6196661,111.1961801,101.7745865,89.22911493,73.1246926,1243.595153,000s
2013,Visitor Days,Non-Serviced Accommodation,Non-Serviced Accommodation,69.69357401,89.60523555,139.0684444,213.8114441,373.5901125,377.2955885,355.8597327,444.8974129,362.3937721,191.5826483,114.8512662,82.90258948,2815.551821,000s
2013,Visitor Days,SFR,SFR,20.6405985,6.614492412,8.367606194,16.38068059,11.68055528,9.216422907,13.79174532,14.48920138,8.243605585,7.837102287,6.438629921,17.92999196,141.6306323,000s
2013,Visitor Days,Day Visitor,Day Visitor,227.6048013,345.9912416,365.4310109,824.1130135,848.6563571,744.7115797,953.3307384,1090.709736,873.6396527,563.4231,379.6375324,331.7411376,7548.989901,000s
2013,Visitor Days,Total,Total,370.6784055,520.9031498,618.6306884,1148.091631,1356.682987,1259.623929,1456.495098,1702.716016,1355.47321,864.6174371,590.1565434,505.6984116,11749.76751,000s
2013,Visitor Numbers,Serviced Accommodation,Serviced Accommodation,30.44347984,54.48926023,65.27901311,44.67535788,63.48862928,64.99215416,66.34005061,67.2246498,68.21740497,50.60782009,57.62637952,58.45159316,691.8357927,000s
2013,Visitor Numbers,Non-Serviced Accommodation,Non-Serviced Accommodation,9.403390683,13.58428599,21.02885543,38.38430121,65.08353518,57.68758784,52.96054114,65.46481435,57.33353451,33.6383921,22.22352531,12.20651846,448.9992822,000s
2013,Visitor Numbers,SFR,SFR,8.2562394,3.149758292,3.891909858,6.066918737,5.309343309,4.388772813,5.51669813,5.572769762,3.798896583,3.66219733,3.171738877,6.896150755,59.68139385,000s
2013,Visitor Numbers,Day Visitor,Day Visitor,227.6048013,345.9912416,365.4310109,824.1130135,848.6563571,744.7115797,953.3307384,1090.709736,873.6396527,563.4231,379.6375324,331.7411376,7548.989901,000s
2013,Visitor Numbers,Total,Total,275.7079112,417.2145461,455.6307893,913.2395914,982.5378649,871.7800945,1078.148028,1228.97197,1002.989489,651.3315095,462.6591761,409.2953999,8749.50637,000s
2013,Vehicle Days,Serviced Accommodation,Serviced Accommodation,15.6384806,31.00056857,42.86486868,27.35104528,38.52142532,39.74131641,38.9218192,44.46729456,32.23575575,33.43551253,29.94677967,21.6219525,395.7468191,000s
2013,Vehicle Days,Non-Serviced Accommodation,Non-Serviced Accommodation,20.02903133,31.95729711,40.97246741,56.41097919,110.5946387,111.6886528,96.77203134,119.8754061,107.2109213,51.34863039,33.10463725,18.85194902,798.816642,000s
2013,Vehicle Days,SFR,SFR,5.848169575,1.874106184,2.370821755,4.641192834,3.309490663,2.611319824,3.907661175,4.105273725,2.335688249,2.220512315,1.824278477,5.08016439,40.12867916,000s
2013,Vehicle Days,Day Visitor,Day Visitor,54.05614031,93.91190843,99.18841725,185.425428,190.9476804,191.4972634,214.4994161,245.4096906,207.4894175,152.9291271,103.0444731,78.78852017,1817.187482,000s
2013,Vehicle Days,Total,Total,95.57182181,158.7438803,185.3965751,273.8286453,343.373235,345.5385524,354.1009279,413.857665,349.2717829,239.9337824,167.9201685,124.3425861,3051.879623,000s
2013,Vehicle Numbers,Serviced Accommodation,Serviced Accommodation,9.203297576,21.49407665,26.70364794,12.94676499,19.83338436,19.85293996,19.07659367,19.12860056,19.58947385,16.38009849,19.41262424,17.35805272,220.979555,000s
2013,Vehicle Numbers,Non-Serviced Accommodation,Non-Serviced Accommodation,2.702527319,4.847843845,6.196604805,10.11661192,19.26742944,17.07745406,14.38166851,17.60693554,16.96232376,9.01253231,6.405496368,2.773788577,127.3512165,000s
2013,Vehicle Numbers,SFR,SFR,2.33926783,0.892431516,1.102707793,1.718960309,1.504313938,1.24348563,1.56306447,1.578951433,1.076354032,1.037622577,0.898659349,1.953909381,16.90972826,000s
2013,Vehicle Numbers,Day Visitor,Day Visitor,54.05614031,93.91190843,99.18841725,185.425428,190.9476804,191.4972634,214.4994161,245.4096906,207.4894175,152.9291271,103.0444731,78.78852017,1817.187482,000s
2013,Vehicle Numbers,Total,Total,68.30123303,121.1462604,133.1913778,210.2077653,231.5528081,229.671143,249.5207428,283.7241781,245.1175691,179.3593805,129.7612531,100.8742708,2182.427982,000s
2013,Accommodation,Serviced Accommodation,Serviced Accommodation,6580.06881,6596.879204,6632.4812,6636.747601,6636.747601,6636.747601,6643,6643,6643,6643,6615.297124,6599.582197,6643,Bed Spaces
2013,Accommodation,Non-Serviced Accommodation,Non-Serviced Accommodation,12686.60925,13371.38145,18477.2959,22010.61938,22155.48453,22155.48453,22159.8,22048.8,22130.80438,21287.14568,15274.65218,13610.56245,22159.8,Bed Spaces
2013,Accommodation,Total,Total,19266.67806,19968.26065,25109.7771,28647.36698,28792.23213,28792.23213,28802.8,28691.8,28773.80438,27930.14568,21889.9493,20210.14464,28802.8,Bed Spaces
2013,Economic Impact,Total,Total,17795.1572,25009.38663,30934.5174,49163.09549,60234.71875,57315.44707,68746.57066,80042.40141,59185.63407,39858.36681,28337.54701,23999.0507,540621.8932,£000s
2014,Economic Impact,Indirect Expenditure,Indirect Expenditure,4769.730846,6857.701766,8110.165081,13363.62514,15606.18681,14570.6604,18646.55896,20447.78078,16643.43268,11095.75631,7442.432261,6138.444647,143692.4757,£000s
2014,Economic Impact,Direct Revenue,Direct Revenue,11755.26575,16935.20927,20269.29664,32510.64856,38855.31694,36084.22587,46216.65505,50436.96919,41118.93779,27098.50737,18525.68353,15272.07656,355078.7925,£000s
2014,Economic Impact,VAT,VAT,2351.05315,3387.041853,4053.859328,6502.129711,7771.063388,7216.845174,9243.33101,10087.39384,8223.787557,5419.701474,3705.136707,3054.415313,71015.7585,£000s
2014,Economic Impact,Serviced Accommodation,Serviced Accommodation,5099.826209,7300.725305,10809.35646,9766.416925,14394.46883,12593.51014,18447.21765,17876.23166,13472.00623,11117.40763,9062.036975,7329.157168,137268.3612,£000s
2014,Economic Impact,Non-Serviced Accommodation,Non-Serviced Accommodation,4070.128255,5152.181543,7874.007674,11773.84893,18941.07384,19119.96158,21548.49568,27053.69372,19710.88486,11193.56601,6746.253988,4962.439247,158146.5353,£000s
2014,Economic Impact,SFR,SFR,950.6865471,302.0012374,385.0823918,756.0520202,535.4346941,418.1572099,641.0334805,672.0053025,387.1794555,367.5537568,299.6237822,831.4482073,6546.258085,£000s
2014,Economic Impact,Day Visitor,Day Visitor,8755.408735,14425.0448,13364.87452,30080.08553,28361.58977,25740.10252,33469.7982,35370.21312,32416.08748,20935.43776,13565.33776,11341.8919,267825.8721,£000s
2014,Economic Impact,Accommodation,Accommodation,2650.502142,3686.199307,5401.579221,5457.268479,7695.700339,7034.804925,11498.54204,11996.98992,7445.732121,6028.451711,4515.543251,3626.380514,77037.69396,£000s
2014,Economic Impact,Food & Drink,Food & Drink,2941.098907,4191.4709,4863.014738,8421.677448,9854.02216,9201.643806,10973.49549,12121.03857,10562.60126,6768.243572,4523.192003,3763.129693,88184.62854,£000s
2014,Economic Impact,Recreation,Recreation,1100.998054,1596.945974,1813.730599,3301.617499,3938.912992,3692.683231,4336.972813,4865.996768,4242.962072,2570.188021,1708.541091,1407.691123,34577.24024,£000s
2014,Economic Impact,Shopping,Shopping,3545.708018,5284.291307,5693.831045,10833.35786,11945.47064,11073.46379,13446.95086,14765.20401,13045.91763,8215.868408,5431.531597,4535.895204,107817.4904,£000s
2014,Economic Impact,Transport,Transport,1516.958629,2176.301777,2497.141038,4496.72727,5421.210807,5081.630125,5960.693854,6687.739927,5821.724705,3515.755657,2346.875591,1938.980031,47461.73941,£000s
